address,name,description,price,daily_volume,market_cap,holders,initials
0xf41e5fbc2f6aac200dd8619e121ce1f05d150077,CryCash (CRC),"CRYCASH is the first cryptocurrency that satisfies all needs of gamers and game developers with its Ecosystem of custom-tailored services. CRYCASH has already confirmed integration into the renowned bestsellers from Crytek, with more partners to come. Connect with tomorrow’s technology today!",$0.0385,"$4,767","$183,391","4,459",CRC
0x9d9223436ddd466fc247e9dbbd20207e640fef58,Olive (OLE),"Olive is a live streaming platform that provides a blockchain solution
to the anchor and the audience and allows better utilization
of internet resources and rewards",$0.0007,$0,"$182,690","113,854",OLE
0x304281f3d1023a2039ea930c65f8f721d7c746c8,AXNET (AXN),Centralized & Decentralized Exchange,$0.0006,$0,"$181,657","3,475",AXN
0x28dee01d53fed0edf5f6e310bf8ef9311513ae40,BlitzPredict (XBP),"Decentralized Betting Exchange, Built on Augur and 0x",$0.0005,"$1,234","$181,109","22,104",XBP
0xb2f7eb1f2c37645be61d73953035360e768d81e6,Cobinhood (COB),COBINHOOD is a ZERO Trading Fees cryptocurrency exchange with vision to maximize traders' profits.,$0.0004,"$5,129","$179,207","10,384",COB
0x8de67d55c58540807601dbf1259537bc2dffc84d,Almeela (KZE),The Almeela token is a blockchain-based decentralized funding platform(Almee Up) for high tech projects that is backed by physical gold.,$0.0479,"$2,654","$178,925",151,KZE
0x705EE96c1c160842C92c1aeCfCFfccc9C412e3D9,ClearPoll (POLL),"ClearPoll is a new way to have your say. Simply install the app, browse for polls, and vote on global, national or local issues.",$0.0255,$4,"$178,247","2,431",POLL
0x331fA6C97c64e47475164b9fC8143b533c5eF529,EXMR FDN. (EXMR),"EXMR aims to build a world-class crypto payment gateway, called GetCryptoPayments, that creates an open, safe and fair financial ecosystem for all.",$0.0152,"$1,454","$178,164",535,EXMR
0x35a69642857083ba2f30bfab735dacc7f0bac969,BBN (BBN),Banyan Network is a fusion of big data network based on blockchain technology called Data Fusion Value Chain Network (DVN).,$0.0003,$31,"$176,019","14,566",BBN
0xDF347911910b6c9A4286bA8E2EE5ea4a39eB2134,BOB Token (BOB),Using Blockchain to eliminate review fraud and provide lower pricing in the home repair industry through a decentralized platform.,$0.0010,"$265,644","$174,911","26,196",BOB
0xc429e7b63dc30b51f5a7e4be23fd5eb4baf8a1c3,Bitibu (BTB),"Bitibu is the simple and secure exchange platform to trade Bitcoin, Ethereum, Litecoin and other altcoins easily.",$0.0408,$0,"$173,361",572,BTB
0x63b992e6246d88f07fc35a056d2c365e6d441a3d,Soma Community (SCT),SOMA brings a social trading experience to consumers while providing a robust tracking and authentication protocol for business.,$0.0174,$7,"$170,426","66,898",SCT
0x97fb6fc2ad532033af97043b563131c5204f8a35,PlusCoin (NPLC),PlusCoin has been developed to connect cryptocurrency and the real economy. PlusCoin also serves as exchange token of Korean exchange UpXide.,$0.0004,$100,"$169,380",144,NPLC
0x877c7deb5eb1fc5faad30c71e3a6e39dc8b1519f,HeartBout (HB),HeartBout is a social network based on the blockchain technology with a decentralized system to encourage user activity.,$0.0032,"$3,402","$168,958",792,HB
0x97aeb5066e1a590e868b511457beb6fe99d329f5,Atonomi (ATMI),Atonomi provides a new security protocol and infrastructure to enable billions of IoT devices to have trusted interoperability for both data and commerce.,$0.0003,$30,"$168,135","9,261",ATMI
0xe120c1ecbfdfea7f0a8f0ee30063491e8c26fedf,Suretly (SUR),Suretly is a crowdvouching platform.,$0.7065,$57,"$165,524",970,SUR
0xe4c94d45f7aef7018a5d66f44af780ec6023378e,CCRB (CCRB),Crypto currency,$0.0066,"$16,358","$163,640","2,892",CCRB
0xea1f346faf023f974eb5adaf088bbcdf02d761f4,Blocktix (TIX),Aims to connect event organizers with an incentivised community who actively reduce the associated costs of event hosting by up to 90%.,$0.0041,"$1,331","$163,261","2,863",TIX
0x5554e04e76533e1d14c52f05beef6c9d329e1e30,Autonio (NIO),Decentralized AI Trading Application for Cryptocurrencies.,$0.0015,$58,"$162,891","3,340",NIO
0x5b11aacb6bddb9ffab908fdce739bf4aed554327,TrueDeck (TDP),"TrueDeck is a unified blockchain-based platform built for the online casino industry. TrueDeck provides a medium of exchange for all actors involved i.e. players, developers, operators etc.",$0.0052,"$21,063","$161,247","3,648",TDP
0x6710c63432a2de02954fc0f851db07146a6c0312,SyncFab Smart Manufacturing Blockchain (MFG),Revolutionizing Hardware Manufacturing with Blockchain,$0.0009,"$134,297","$159,300","6,411",MFG
0xaaf37055188feee4869de63464937e683d61b2a1,UChain Token (UCN),The Next Generation Distributed Smart Network Blockchain for the Sharing Economy,$0.0005,"$50,149","$156,927","15,089",UCN
0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,Welltrado token (WTL),Compare peer to peer lending platforms,$0.0039,$0,"$156,574",900,WTL
0xece83617db208ad255ad4f45daf81e25137535bb,Invacio Coin (INV),"Invacio Research Analytica is an innovator in the field of artificial intelligence research, application and deployment.",$0.0052,"$3,118","$153,888","2,703",INV
0x89303500a7abfb178b274fd89f2469c264951e1f,RefToken (REF),Decentralized Affiliate platform,$0.1498,$0,"$150,597","7,669",REF
0x7b2df125567815ac9b57da04b620f50bc93b320c,Archetypal Network (ACTP),Archetypal Network is an Ethereum based cloudmining smart contract miner to support real-time mining and high transaction throughput.,$0.0000,$0,"$149,928","6,053",ACTP
0x12759512d326303b45f1cec8f7b6fd96f387778e,TrakInvest Token (TRAK),Virtual social trading platform for equities and cryptocurrencies powered by proprietary AI engine,$0.0018,$0,"$147,852","5,530",TRAK
0x491c9a23db85623eed455a8efdd6aba9b911c5df,HeroNodeToken (HER),Hero Node is a cross-public-blockchain and cross-platform DApp development platform and solutions.,$0.0001,"$6,667","$146,231","68,197",HER
0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,SOCIALL (SCL),secure and private decentralised social network,$0.0086,$1,"$143,496","52,847",SCL
0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,ABX Token (ABX),A blockchain powered trading platform that integrates crypto assets from multiple exchanges.,$0.0070,"$28,620","$143,483","2,243",ABX
0xba2184520a1cc49a6159c57e61e1844e085615b6,HelloGold (HGT),"HelloGold is a start-up that creates simple and accessible gold products for everyone, providing access to gold as a form of savings, loan collateral and remittance",$0.0005,$326,"$142,764","10,555",HGT
0xbb49a51ee5a66ca3a8cbe529379ba44ba67e6771,Cryptosolartech (CST),"New ICO, Cryptocurrency and Solar Energy. Own mining farm based on photovoltaic plant. Blockchain of Ethereum as a management tool.",$0.0021,$0,"$138,056","2,875",CST
0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,Tokenbox (TBX),TBX is an utility token that providing an access to the platform’s services.,$0.0119,"$13,512","$135,619","1,612",TBX
0xf70a642bd387f94380ffb90451c2c81d4eb82cbc,Starbase (STAR),Starbase is a blockchain token based crowdfunding/ sourcing platform,$0.0007,$560,"$133,128","3,388",STAR
0xfef3884b603c33ef8ed4183346e093a173c94da6,MetaMorph (METM),MetaMorph is an easy Coin Exchange interface that can switch digital currencies from one cryptocurrency to another.,$0.0009,"$31,645","$132,825","7,510",METM
0x840fe75abfadc0f2d54037829571b2782e919ce4,Webcoin (WEB),Webcoin pioneers the technological dawn of global marketing digitalization,$0.0031,"$10,388","$132,037","3,862",WEB
0x37d40510a2f5bc98aa7a0f7bf4b3453bcfb90ac1,Beluga Banking Infrastructure Token (BBI),Provides easy-to-use tools to help merchants grow their business.,$0.0264,$0,"$130,580","6,105",BBI
0xdf1338fbafe7af1789151627b886781ba556ef9a,Kuende Token (KUE),Blockchain fueled hybrid online/offline social network based on real-world gamified challenges.,$0.0002,$206,"$127,890","4,685",KUE
0x899338b84d25ac505a332adce7402d697d947494,WCOIN (WIN),WAWLLET is a multi-asset wallet and personal financial passport.,$0.0316,$0,"$126,050","11,412",WIN
0xd82df0abd3f51425eb15ef7580fda55727875f14,DAV Token (DAV),"Blockchain-based transportation protocol enabling a decentralized, peer to peer, global transportation network",$0.0002,"$230,467","$125,701","18,803",DAV
0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,EventChain (EVC),Blockchain secured event ticketing.,$0.0040,"$4,248","$124,804","22,868",EVC
0xc12d099be31567add4e4e4d0d45691c3f58f5663,Auctus (AUC),"The world's first retirement plan platform with traditional and cryptocurrency assets, powered by smart contracts & robo advisory.",$0.0042,$36,"$124,428","2,341",AUC
0x1a66e09f7dccc10eae46e27cfa6b8d44a50df1e7,PRASM (PSM),AI-Based Decentralized Bioinformatic Network,$0.0001,$0,"$123,860",761,PSM
0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,Berry (BERRY),Rentberry offers users a fully operational long-term rental platform. It leverages blockchain technology to ensure seamless rental experience.,$0.0004,$30,"$123,669","7,798",BERRY
0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719,Level-Up Coin (LUC),Play2Live is a blockchain-based streaming platform for gamers and eSports fans.,$0.0001,$0,"$122,437","9,594",LUC
0x056dd20b01799e9c1952c7c9a5ff4409a6110085,WPPTOKEN (WPP),WPP provides a true waste to energy technologies that goes way beyond the traditional incinerator and beyond standard gasification processes.,$0.0004,$562,"$120,294","5,395",WPP
0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,onG (ONG),"SoMee allows you to connect and build a community on a social network where you have the control of private data, information and monetization of your social media channels.",$0.0020,$237,"$119,003","7,609",ONG
0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,PKG Token (PKG),"Decentralized game platform operating on Blockchain, using the VR/AR technologies and machine learning tool to enhance the experience of playing games and purchasing digital goods in games.",$0.0000,"$20,569","$117,938","3,086",PKG
0xd7b3669c7d3e38ab5a441383d41f25e003e02148,SealToken (SEAL),Seal is a blockchain powered product authentication and services platform which will provide consumers and manufacturers with product trust.,$0.0002,$11,"$117,831","3,381",SEAL
0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,WABnetwork (WAB),"WAB network is a 5.0 Blockchain with outstanding features, a completed decentralization blockchain with remarkable transaction speed of millions per second.",$0.0000,"$13,302","$117,006","8,976",WAB
0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3,BoutsPro (BOUTS),Professional Karate Sports Organization,$0.0015,"$34,820","$115,137","4,612",BOUTS
0x5b0751713b2527d7f002c0c4e2a37e1219610a6b,Horse (HORSE),DAPP to bet on the price of cryptocurrencies.,$0.0010,$55,"$115,123","1,941",HORSE
0x490c95be16384e1f28b9e864e98ffecfcbff386d,REPME (RPM),RPM token is a digital currency used as a medium of exchange and an appreciating store of value,$0.0000,$0,"$114,816","1,366",RPM
0x8eFFd494eB698cc399AF6231fCcd39E08fd20B15,PIX (PIX),"Lampix - a hardware and software solution that aims to turn any surface into a smart, augmented reality [or interactive] surface.",$0.0008,$0,"$114,051","3,596",PIX
0xb0280743b44bf7db4b6be482b2ba7b75e5da096c,Transcodium (TNS),"A Decentralized Peer-to-Peer Media Editing, Transcoding & Distribution Platform",$0.0019,"$100,499","$113,931","2,560",TNS
0x832904863978b94802123106e6eb491bdf0df928,OptiToken (OPTI),An algorithmically traded hyper-deflationary cryptocurrency,$0.0039,"$1,248","$109,749",605,OPTI
0xf05a9382A4C3F29E2784502754293D88b835109C,imbrex (REX),"A globally connected ecosystem of hyperlocally-curated, validated and highly portable real estate data, where buyers, agents, firms and MLSs can realize the true value of their data.",$0.0125,$1,"$108,176",836,REX
0xE814aeE960a85208C3dB542C53E7D4a6C8D5f60F,DAY (DAY),ChronoLogic technology is used to create debt & innovative time-based smart contracts.,$0.1166,$249,"$107,321","3,409",DAY
0x81b4d08645da11374a03749ab170836e4e539767,Paymon (PMNT),Blockchain platform that includes several innovative products.,$0.0002,$442,"$106,297","11,965",PMNT
0xa95592dcffa3c080b4b40e459c5f5692f67db7f8,Elycoin (ELY),A decentralized platform to build Ecommerce websites on the blockchain.,$0.0011,"$58,449","$106,184","31,383",ELY
0xef8cf79c21637fc6f951bcac348915508a639a41,SRCOIN (SRCOIN),Patent: Advanced A.I. System Processing & Data Collection,$0.0000,"$1,367","$105,736","1,107",SRCOIN
0xe81d72d14b1516e68ac3190a46c93302cc8ed60f,Coinlancer (CL),Coinlancer is a decentralized job market built on Ethereum platform.,$0.0013,"$12,256","$104,009","8,006",CL
0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190,Dether (DTH),"A peer-to-peer ecosystem of crypto buyers, sellers and physical shops.",$0.0012,$311,"$102,057","3,722",DTH
0xf03045a4c8077e38f3b8e2ed33b8aee69edf869f,BlockMesh (MESH),The BlockMesh platform is a platform supporting mesh based devices focusing on communication and the loT.,$0.0004,$79,"$100,671",420,MESH
0x9195e00402abe385f2d00a32af40b271f2e87925,ETHEERA (ETA),Real estate for the blockchain,$0.0000,$28,"$100,592","3,777",ETA
0x07ef9e82721ac16809d24dafbe1792ce01654db4,Chimpion (BNANA),"Chimpion is an all in one ecommerce, point of sale, digital wallet with crypto to fiat settlement system.",$0.0243,"$1,744","$100,050",320,BNANA
0x77761e63c05aee6648fdaeaa9b94248351af9bcd,PASS Token (PASS),WisePass is a lifestyle platform offering daily privileges to its members. PASS Token will facilitate the access to WisePass lifestyle memberships. It will allow its users to transact real services.,$0.0069,$0,"$98,302",270,PASS
0x0142c3b2fc51819b5af5dfc4aa52df9722790851,Paycentos (PYN),Paycent is a hybrid mobile app that lets users convert digital assets to fiat and vice versa in real time.,$0.0065,"$132,669","$93,971","6,183",PYN
0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,HyperQuant Token (HQT),HyperQuant is a professional platform for digital asset management and dApps creation that is based on the cutting-edge AI and Fast Order Delivery protocol,$0.0010,"$149,101","$91,533","7,101",HQT
0xcc34366e3842ca1bd36c1f324d15257960fcc801,Bonpay (BON),"Accept, store and send Bitcoin with the Bonpay Wallet. Spend your funds anywhere with Bonpay Card.",$0.0080,"$1,792","$90,581","1,139",BON
0xeee2d00eb7deb8dd6924187f5aa3496b7d06e62a,Tigereum (TIG),Tigereum aims to develop solutions to securely and easily send small amounts of crypto to friends and family by instant message on social media platforms.,$0.0050,$0,"$90,578",806,TIG
0x1234567461d3f8db7496581774bd869c83d51c93,BitClave (CAT),Active Search ecosystem.,$0.0002,$0,"$88,615","220,436",CAT
0x72430a612adc007c50e3b6946dbb1bb0fd3101d1,Thingschain (TIC),Platform for IoT devices based on blockchain technology. It uses a multilayered architecture which provides a solution to the issues faced by current blockchains like lack of scalability and low transaction throughput rate.,$0.0000,"$13,152","$87,235","4,938",TIC
0x24ddff6d8b8a42d835af3b440de91f3386554aa4,IUNGO (ING),Decentralised global wireless internet provider,$0.0022,$83,"$87,205","5,395",ING
0x1b22c32cd936cb97c28c5690a0695a82abf688e6,MyWish (WISH),"Aims to provide a service for funds management in case of different life events, in safe and convenient way.",$0.0144,"$1,103","$87,033","2,804",WISH
0xec46f8207d766012454c408de210bcbc2243e71c,Nitro (NOX),Blockchain platform for video game industry,$0.0009,$607,"$86,481","9,584",NOX
0x5acd19b9c91e596b1f062f18e3d02da7ed8d1e50,BTC LITE (BTCL),"Aims to be faster, lighter and cheaper version of Bitcoin.",$0.0046,$43,"$86,429",209,BTCL
0x5a84969bb663fb64f6d015dcf9f622aedc796750,IDICE (ICE),gambling & betting platform,$0.0546,$0,"$85,719","1,394",ICE
0x660e71483785f66133548B10f6926dC332b06e61,Adelphoi (ADL),Adel is a technology incubator for blockchain innovation.,$0.0041,$216,"$84,933",257,ADL
0x419b8ed155180a8c9c64145e76dad49c0a4efb97,AltEstate token (ALT),ALT is a utility token for Alt.Estate — the IT company offering a new solution for real estate tokenization,$0.0001,$87,"$84,624","7,266",ALT
0x95382ac82e886a367bac9e1e23beabe569bcfed8,SURETY Token (SURE),Smart Micro-Insurance for the Unbanked on Blockchain.,$0.0015,$0,"$84,063","13,559",SURE
0x001f0aa5da15585e5b2305dbab2bac425ea71007,IPSX (IPSX),"Blockchain based system fully automated, with full clearing of utility tokens associating the price and distribution based on offer and demand for IPs",$0.0001,$0,"$83,180","3,587",IPSX
0x2d184014b5658c453443aa87c8e9c4d57285620b,JSE Token (JSE),JSEcoin is a consumer focused web platform built on top of a browser mined blockchain,$0.0002,$3,"$83,068","2,859",JSE
0x4d8fc1453a0f359e99c9675954e656d80d996fbf,Bee (BEE),Beenest is a home sharing platform for hosts to list their homes and for guests to find accommodations.,$0.0003,$0,"$81,594","17,458",BEE
0x5dbac24e98e2a4f43adc0dc82af403fca063ce2c,EngagementToken (EGT),Rewarding publishers and creators.,$0.0002,"$104,475","$79,598","3,999",EGT
0x78a73B6CBc5D183CE56e786f6e905CaDEC63547B,Fabric Token (FT),The Fabric Token (FT) ecosystem aims to empower individuals and businesses with easy access to blockchain technology and smart contracts by providing a bundle of user-friendly software.,$0.0032,$0,"$78,154","3,529",FT
0x869b1f57380ae501d387b19262efd3c0eb7501b0,Oxycoin (OXY),"The easiest and most secure way to buy, sell, and manage cryptocurrencies.
Our vision is to offer a simple and yet secure way to join the world of cryptocurrencies.",$0.0001,$8,"$77,837",458,OXY
0xc56b13ebbcffa67cfb7979b900b736b3fb480d78,Social Activity Token (SAT),Sphere Social Network is a next-generation decentralized social network powered by Social Activity Token,$0.0006,$6,"$77,506","65,569",SAT
0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd,Verify (CRED),A distributed reputation protocol built on the Ethereum blockchain.,$0.0056,$0,"$75,961","3,820",CRED
0xb2135ab9695a7678dd590b1a996cb0f37bcb0718,Signals Network Token (SGN),Marketplace of data science powered signals for trading cryptocurrencies,$0.0009,$0,"$75,740","15,670",SGN
0x17e67d1cb4e349b9ca4bc3e17c7df2a397a7bb64,Freyr Coin (FREC),Blockchain-based collectibles data authentication platform,$0.0002,$0,"$75,306","26,325",FREC
0x56ba2ee7890461f463f7be02aac3099f6d5811a8,BlockCAT (CAT),"BlockCAT lets anyone create, manage, and deploy smart contracts on the Ethereum blockchain with just a few clicks. No programming required.",$0.0101,$0,"$74,355","4,397",CAT
0x9b70740e708a083c6ff38df52297020f5dfaa5ee,Daneel (DAN),Blockchain news that is simple and reliable with the use of AI.,$0.0037,$768,"$74,334","12,807",DAN
0xcc4ef9eeaf656ac1a2ab886743e98e97e090ed38,Digital Developers Fund Token (DDF),Digital Developers Fund is an investment fund designed to let investors participate in the extraordinary growth in domain names and crypto currencies.,$0.0136,$0,"$69,737",558,DDF
0x8727c112c712c4a03371ac87a74dd6ab104af768,Jetcoin (JET),"Jetcoin Institute manages the distribution process of the digital fuel, Jetcoin (JET), via Jetcoin Contracts and proof of social engagement (P.O.S.E.)",$0.0093,"$26,405","$68,937",400,JET
0x92e78dae1315067a8819efd6dca432de9dcde2e9,Veros (VRS),"Fundraising for direct charity, eco-high-tech projects and trade pool for eco-goods and services.",$0.0022,"$89,474","$68,620","3,240",VRS
0xF3b3Cad094B89392fcE5faFD40bC03b80F2Bc624,PATRON (PAT),"Influencers and social media (SNS) users from around the world can publish, discover, reserve, or sell influencer data on PATRON's trustful platform on both web and mobile. PATRON is a one stop shop for social media influencer focused brands and influencers themselves.",$0.0002,$115,"$68,253","22,954",PAT
0x4289c043a12392f1027307fb58272d8ebd853912,AiLink Token (ALI),Open social platform based on blockchain,$0.0000,"$4,143","$68,226","13,691",ALI
0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef,SPF (SPF),"SPF Tokens will also be used to purchase additional services that SportyCo will provide to athletes, sports clubs, investors, and other participants in the ecosystem.",$0.0012,"$5,070","$68,018","2,173",SPF
0x464baddce9bd32581a7d59d9bb8350c7c7764668,Viuly Token (VIU),A decentralized video sharing platform,$0.0001,$0,"$67,881",927,VIU
0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,Feed (IFT),We are building the world's first NEXT-GEN CRYPTOCURRENCY SOCIAL NETWORK.,$0.0004,$0,"$67,280","3,251",IFT
0x049399a6b048d52971f7d122ae21a1532722285f,Fire Lotto (FLOT),Decentralized lottery platform based on the Ethereum blockchain and managed by smart contracts without any human intervention.,$0.0024,$273,"$66,266","6,439",FLOT
0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33,ClearCoin (XCLR),ClearCoin makes buying and selling of media on the blockchain simple and seamless. Its platform powers a system allowing for complete data transparency everyone can trust.,$0.0001,$3,"$65,736","8,838",XCLR
0x6fff3806bbac52a20e0d79bc538d527f6a22c96b,Network (CDX),Aims to be a disruptive ad network of creative minds who speak out against the powers that be.,$0.0020,$214,"$65,278","2,103",CDX
0x72adadb447784dd7ab1f472467750fc485e4cb2d,Worldcore (WRC),Worldcore is building a transparent business and they aim to become the industry-first company with totally different approach to ICO.,$0.0004,$187,"$65,144","29,203",WRC
0x4df47b4969b2911c966506e3592c41389493953b,FundRequest (FND),FundRequest is more than a platform to fund projects. We provide the best experience to fund an issue and incentivise the open source community.,$0.0013,$0,"$63,795","12,064",FND
0x50ee674689d75c0f88e8f83cfe8c4b69e8fd590d,EmphyCoin (EPY),Decentralized blockchain lodging ecosystem,$0.0080,"$1,549","$63,322","8,003",EPY
0xcdb7ecfd3403eef3882c65b761ef9b5054890a47,Hurify Token (HUR),A Decentralized platform for IOT solution development.,$0.0003,$0,"$63,320","35,652",HUR
0xBB1fA4FdEB3459733bF67EbC6f893003fA976a82,Pangea Arbitration Token (PAT),Decentralised Borderless Voluntary Nation (DBVN),$0.0000,$0,"$61,686","4,603",PAT
0xe7e4279b80d319ede2889855135a22021baf0907,ZeusNetwork (ZEUS),Cryptocurrency that allows people to raise crypto for events to challenging circumstances like accidents and illnesses or real world emergencies. 'The GoFundMe of Crypto',$0.0000,$0,"$61,105",387,ZEUS
0xf4faea455575354d2699bc209b0a65ca99f69982,No BS Crypto (NOBS),Transparent & unbiased crypto reviews,$0.0000,"$193,370","$60,987","31,306",NOBS
0xdac4ae188ace3c8985765edc6c9b4739d4845ddc,InterValue (INVE),InterValue is one of the first projects of the Blockchain 4.0 era. It supports the deployment of large-scale applications. InterValue’s double-layer DAG consensus uses sharding and gossip protocol to achieve high transaction concurrency.,$0.0005,"$43,921","$60,254","1,247",INVE
0xa984a92731c088f1ea4d53b71a2565a399f7d8d5,INCX Coin (INCX),"INCX is being built as a distributed and sharded system which, through the use of microservices-based architecture, can be scaled infinitely.",$0.0001,"$41,472","$58,020","4,537",INCX
0x5e6016ae7d7c49d347dcf834860b9f3ee282812b,EZToken (EZT),EZToken aims to be The crypto equivalent to skymiles.,$0.0050,$0,"$57,501","2,014",EZT
0xc20464e0c373486d2b3335576e83a218b1618a5e,Datarius Credit (DTRC),Datarius cryptobank is a decentralized partially closed system.,$0.0004,$0,"$57,097","5,615",DTRC
0xa5f8fc0921880cb7342368bd128eb8050442b1a1,Block Array (ARY),ARY is an ERC-20 Token that enables access to the FreightTrust Blockchain Platform and Protocol. Freight Trust eliminates the need for physical paper documents in the supply chain industry like bills of lading or letters of credit.,$0.0008,"$1,167","$55,985","2,011",ARY
0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,Signals (SIG),"The Signal Token (SIG) Protocol is designed to decentralize the buying, selling, and rewarding of attention across media platforms by removing centralized intermediaries from advertising transactions.",$0.0002,"$8,629","$55,011","3,052",SIG
0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,Netkoin (NTK),Location Based Advertising On The Blockchain.,$0.0000,$598,"$54,911","12,884",NTK
0x6c37bf4f042712c978a73e3fd56d1f5738dd7c43,Elementeum (ELET),Ether Legends is a ground breaking collectible trading card game utilizing Blockchain technology,$0.0108,$0,"$53,404","7,563",ELET
0x27f706edde3aD952EF647Dd67E24e38CD0803DD6,UselessEthereumToken (UET),The world's first 100% honest Ethereum ICO.,$0.0134,$0,"$53,240",269,UET
0x2fb12bccf6f5dd338b76be784a93ade072425690,BEAT (BEAT),Beat aims to unleash the value of verified health and sports data using cutting edge blockchain technology.,$0.0004,$0,"$52,706","5,785",BEAT
0x72c9fb7ed19d3ce51cea5c56b3e023cd918baadf,Agrolot Token (AGLT),The Agrolot Project is a decentralized B2B platform for agricultural crops and food products trading and is currently running a crowdfunding campaign built on Blockchain technology featuring Smart Contracts use.,$0.0008,$357,"$52,511",58,AGLT
0x0ea984e789302b7b612147e4e4144e64f21425eb,WaleTokeN (WTN),"Wal-e is social media project behind of WaleTokeN, we developing Live video streaming social network application, this application will allowed you connect with people through live videos and messaging.",$0.0000,$1,"$52,234",506,WTN
0xdb8646f5b487b5dd979fac618350e85018f557d4,BitcoinToken (BTK),Bitcoin Token (BTK) is a digital currency. It uses peer-to-peer technology to operate with no central authority or banks; managing transactions are carried out collectively by the network.,$0.0000,$975,"$51,876","31,494",BTK
0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,SiaCashCoin (SCC),"The SiaCashCoin ecosystem will change the way your precious data will be stored, secured, and protected.",$0.0000,"$4,095","$51,229","129,668",SCC
0x83eEA00D838f92dEC4D1475697B9f4D3537b56E3,VOISE (VOISE),Block-Chain Powered Music Platform.,$0.0001,$0,"$51,220","3,700",VOISE
0x8e5610ab5e39d26828167640ea29823fe1dd5843,KanadeCoin (KNDC),Token to support monozukuri.,$0.0000,$0,"$51,100","32,060",KNDC
0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff,Soniq Token (SONIQ),The Soniq project mission is using the innovative blockchain technology to support and connect people who want to be a part of the music world and monetize their favorite hobby.,$0.0010,$0,"$50,133",307,SONIQ
0x499a6b77bc25c26bcf8265e2102b1b3dd1617024,Bitether (BTR),Project based on online and offline shopping market all across the globe.,$0.0009,"$8,138","$49,476","1,252",BTR
0xbbc2045d335cb224228f1850b29173d9d7d7b989,HELP (HELP),Decentralized Fundraising Platform & Advanced Distributed Edge Network,$0.0040,"$23,895","$48,728",210,HELP
0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,MCAP (MCAP),"MCAP labs focusses on three key areas - Mining research, ICO evaluation &
ICO investment.",$0.0046,$0,"$48,542","20,885",MCAP
0x44449Fa4d607F807d1eD4a69ad942971728391C8,XMED Chain Token (XMCT),Connecting global medical data and find your ideal cross-border medical solution,$0.0004,"$3,471","$46,225","7,864",XMCT
0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,IG (IG),"An unprecedented prediction market of based decentralization network. High centralization hinders social progress. Therefore, we hope to establish a completely decentralized Consensus Prediction System, and everyone's weight is equal.",$0.0000,"$3,145","$46,074","112,624",IG
0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,Rupiah Token (IDRT),Rupiah Token is a fiat stable coin to represent Indonesian Rupiah by one-to-one peg.,$0.0001,"$40,119","$45,688",161,IDRT
0x5f53f7a8075614b699baad0bc2c899f4bad8fbbf,Rebellious (REBL),"Rebellious is a company based in the Netherlands. Using their unique approach, they aim to build a strong currency powered by an even stronger community that’s motivated by growth rather than greed.",$0.0003,$0,"$45,435","40,894",REBL
0x4d807509aece24c0fa5a102b6a3b059ec6e14392,Menlo One (ONE),Menlo One is a framework for making decentralized applications as fast and easy to use as their centralized predecessors. Users earn tokens for serving blockchain data from lightening Content Nodes.,$0.0001,$0,"$44,863","4,518",ONE
0x906b3f8b7845840188eab53c3f5ad348a787752f,DoradoToken (DOR),"The next ""Uber"" On blockchain for all on-demand deliveries.",$0.0001,$0,"$44,317","11,255",DOR
0x47d1a59cbdd19aee060c859c0009277e245328ae,Sonder (SNR),Overcome the barriers to integration of blockchain-technologies into e-commerce market.,$0.0003,$1,"$44,181",914,SNR
0x6aedbf8dff31437220df351950ba2a3362168d1b,Dragonglass (DGS),Dragonglass provides a seamless solution for cryptocurrency mining,$0.0001,$0,"$44,039",850,DGS
0x540e5fff293f523acd26291b5bc7ac5713991feb,PitisCoin (PTS),MyPW is a multi crypto wallet.,$0.0001,$0,"$43,891","3,882",PTS
0x588047365df5ba589f923604aac23d673555c623,NaviToken (NAVI),Naviaddress is a unified digital ID for any place and object.,$0.0002,$0,"$43,866","109,045",NAVI
